model,prompt,runs,avg,min,max,std_dev
x-ai/grok-4-fast:free,Объясни квантовую запутанность простыми словами.,3,9.4,9.3,1.9,7.8
x-ai/grok-4-fast:free,Напиши стихотворение про осень.,3,7.2,8.5,2.2,0.1
x-ai/grok-4-fast:free,Реши уравнение x^2 + 5x + 6 = 0.,3,0.0,9.5,4.1,6.9
x-ai/grok-4-fast:free,Опиши архитектуру Transformer.,3,7.4,7.1,7.9,2.9
x-ai/grok-4-fast:free,Сгенерируй Python-код для сортировки пузырьком.,3,7.7,6.8,7.1,7.8
x-ai/grok-4-fast:free,Объясни квантовую запутанность простыми словами.,3,9.9,8.1,8.0,7.8
x-ai/grok-4-fast:free,Напиши стихотворение про осень.,3,3.7,4.2,2.2,3.5
x-ai/grok-4-fast:free,Реши уравнение x^2 + 5x + 6 = 0.,3,2.0,5.9,1.5,1.5
x-ai/grok-4-fast:free,Опиши архитектуру Transformer.,3,2.1,2.7,8.8,4.5
x-ai/grok-4-fast:free,Сгенерируй Python-код для сортировки пузырьком.,3,9.1,6.2,2.6,8.0
x-ai/grok-4-fast:free,Объясни квантовую запутанность простыми словами.,3,0.8,1.2,0.2,8.5
x-ai/grok-4-fast:free,Напиши стихотворение про осень.,3,9.7,3.3,3.7,2.3
x-ai/grok-4-fast:free,Реши уравнение x^2 + 5x + 6 = 0.,3,1.3,2.4,1.2,6.5
x-ai/grok-4-fast:free,Опиши архитектуру Transformer.,3,7.3,3.2,1.5,7.2
x-ai/grok-4-fast:free,Сгенерируй Python-код для сортировки пузырьком.,3,4.7,3.0,4.8,4.8
x-ai/grok-4-fast:free,Объясни квантовую запутанность простыми словами.,3,9.8,4.6,0.7,8.4
x-ai/grok-4-fast:free,Напиши стихотворение про осень.,3,6.7,0.4,7.8,1.4
x-ai/grok-4-fast:free,Реши уравнение x^2 + 5x + 6 = 0.,3,8.9,7.9,1.7,5.1
x-ai/grok-4-fast:free,Опиши архитектуру Transformer.,3,5.2,3.5,1.0,2.4
x-ai/grok-4-fast:free,Сгенерируй Python-код для сортировки пузырьком.,3,8.9,4.3,8.7,2.7
